iter	Passed	Remaining
0	2	284
1	4	227
2	6	205
3	7	183
4	9	172
5	10	172
6	12	163
7	13	157
8	15	155
9	16	151
10	18	150
11	20	148
12	21	145
13	23	144
14	25	145
15	27	144
16	29	143
17	31	142
18	33	142
19	35	141
20	37	139
21	38	136
22	39	132
23	41	129
24	42	126
25	43	124
26	45	122
27	46	120
28	48	118
29	50	116
30	51	114
31	53	112
32	54	110
33	55	108
34	57	106
35	59	105
36	60	103
37	62	101
38	64	100
39	65	98
40	67	97
41	68	94
42	69	92
43	71	90
44	73	89
45	76	90
46	79	89
47	81	88
48	83	86
49	84	84
50	87	83
51	90	83
52	92	82
53	94	80
54	96	78
55	98	77
56	100	75
57	102	74
58	107	74
59	110	73
60	112	72
61	114	70
62	117	68
63	119	67
64	122	65
65	124	64
66	128	63
67	133	63
68	136	61
69	138	59
70	140	57
71	142	55
72	144	53
73	149	52
74	152	50
75	155	49
76	157	47
77	160	45
78	162	43
79	165	41
80	166	39
81	168	36
82	169	34
83	171	32
84	173	30
85	174	28
86	176	26
87	178	24
88	179	22
89	181	20
90	182	18
91	184	16
92	186	14
93	187	11
94	189	9
95	190	7
96	192	5
97	194	3
98	195	1
99	197	0
